loss,accuracy,val_loss,val_accuracy
3.8513760566711426,0.06956521421670914,2.8438823223114014,0.21666666865348816
2.339815616607666,0.34913042187690735,1.747284173965454,0.4300000071525574
1.335027813911438,0.5813043713569641,1.0862082242965698,0.6633333563804626
0.7252940535545349,0.7678260803222656,0.7013357281684875,0.7900000214576721
0.4901323616504669,0.8473913073539734,0.6910081505775452,0.7933333516120911
0.3349819779396057,0.8860869407653809,0.40771302580833435,0.8600000143051147
0.20658843219280243,0.9278261065483093,0.39857321977615356,0.8600000143051147
0.17217272520065308,0.9521738886833191,0.341836154460907,0.8733333349227905
0.16347813606262207,0.9452173709869385,0.40064725279808044,0.8600000143051147
0.12921103835105896,0.9604347944259644,0.3819963037967682,0.9066666960716248
0.14647094905376434,0.967391312122345,0.515895426273346,0.8766666650772095
0.08920227736234665,0.9743478298187256,0.36638158559799194,0.8999999761581421
0.06545793265104294,0.9808695912361145,0.4441625475883484,0.8933333158493042
0.08500431478023529,0.9747825860977173,0.5358095765113831,0.8733333349227905
0.06744112819433212,0.97826087474823,0.6398470401763916,0.8933333158493042
0.04353031516075134,0.9847826361656189,0.503068208694458,0.8799999952316284
0.0713721439242363,0.9830434918403625,0.479798823595047,0.8600000143051147
0.0639771893620491,0.9808695912361145,0.4164302945137024,0.9133333563804626
0.07530730962753296,0.9886956810951233,0.5818597674369812,0.8866666555404663
0.033309996128082275,0.9900000095367432,1.087199091911316,0.8600000143051147
0.04724316671490669,0.989130437374115,0.7045451402664185,0.8766666650772095
0.04683035984635353,0.9882608652114868,0.9307806491851807,0.8966666460037231
0.05508460849523544,0.9878261089324951,0.4412190318107605,0.9166666865348816
0.05254882574081421,0.9869565367698669,0.6206884384155273,0.8899999856948853
0.05401359871029854,0.9908695816993713,0.48040273785591125,0.9266666769981384
0.056994710117578506,0.9860869646072388,0.7424588799476624,0.8766666650772095
0.030228566378355026,0.9939130544662476,0.7034795880317688,0.903333306312561
0.04627404734492302,0.9917391538619995,0.5854478478431702,0.9166666865348816
0.03472578153014183,0.9930434823036194,0.7674194574356079,0.8733333349227905
0.03809136152267456,0.9904347658157349,1.050242304801941,0.8433333039283752
0.031210115179419518,0.9930434823036194,0.8306847810745239,0.8999999761581421
0.06318558007478714,0.9886956810951233,0.64601069688797,0.8933333158493042
0.016905924305319786,0.9960869550704956,1.3321893215179443,0.8866666555404663
0.0674535408616066,0.9856521487236023,0.7894041538238525,0.9100000262260437
0.05992990732192993,0.991304337978363,0.6548130512237549,0.8999999761581421
0.04229116812348366,0.9943478107452393,1.0613116025924683,0.8766666650772095
0.023473337292671204,0.9952173829078674,0.6539154648780823,0.9100000262260437
0.03138122335076332,0.9930434823036194,0.7580648064613342,0.8899999856948853
0.046754658222198486,0.9895651936531067,0.99680095911026,0.8866666555404663
0.031984832137823105,0.9947826266288757,1.0265979766845703,0.8999999761581421
