loss,accuracy,val_loss,val_accuracy
3.865203857421875,0.04956521838903427,3.5668156147003174,0.12333333492279053
2.552312135696411,0.2947826087474823,1.8511631488800049,0.41999998688697815
1.4504743814468384,0.5573912858963013,1.420682430267334,0.6000000238418579
0.8283339738845825,0.7373912930488586,0.8916117548942566,0.7166666388511658
0.5934595465660095,0.8356521725654602,1.1221036911010742,0.746666669845581
0.33498460054397583,0.8882608413696289,0.6139772534370422,0.8333333134651184
0.254396915435791,0.9247826337814331,0.8831796050071716,0.7766666412353516
0.1846463829278946,0.9426087141036987,0.8146919012069702,0.8433333039283752
0.1389385610818863,0.95652174949646,0.8582780957221985,0.8266666531562805
0.11366119235754013,0.967391312122345,0.836650550365448,0.8133333325386047
0.09508082270622253,0.969565212726593,1.0537996292114258,0.8033333420753479
0.07224288582801819,0.9756521582603455,0.7902511358261108,0.8566666841506958
0.1089944988489151,0.9708695411682129,0.7436106204986572,0.8199999928474426
0.07737724483013153,0.9760869741439819,0.6501799821853638,0.8700000047683716
0.06129465624690056,0.9791304469108582,0.7516023516654968,0.8433333039283752
0.07380518317222595,0.9756521582603455,0.7403382062911987,0.8533333539962769
0.0879208892583847,0.9778260588645935,0.8246521353721619,0.8733333349227905
0.04268934950232506,0.989130437374115,0.7133102416992188,0.8533333539962769
0.06016281247138977,0.9860869646072388,1.176604986190796,0.8166666626930237
0.04638597369194031,0.9856521487236023,0.8667798638343811,0.8633333444595337
0.04843706265091896,0.9856521487236023,1.0534448623657227,0.8266666531562805
0.06320098787546158,0.9821739196777344,0.7281991839408875,0.8899999856948853
0.03425848111510277,0.9900000095367432,1.0109013319015503,0.8633333444595337
0.033574093133211136,0.9921739101409912,0.7754075527191162,0.9066666960716248
0.050745639950037,0.9886956810951233,1.009412407875061,0.8733333349227905
